"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"16",399345,399345,574805,"Species","Alcyonium digitatum","Linnaeus, 1758",125333,1,1,"Cnidaria","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium digitatum","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"17",399444,399444,598612,"Species","Alepisaurus brevirostris","Gibbs, 1960",126332,4,4,"Chordata","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"18",399447,399447,598612,"Species","Alepisaurus ferox","Lowe, 1833",126333,6,2,"Chordata","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"19",399451,399451,737659,"Species","Alepocephalus agassizii","Goode & Bean, 1883",126681,16,4,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus agassizii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"20",399456,399456,737659,"Species","Alepocephalus bairdii","Goode & Bean, 1879",126682,69,3,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus bairdii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"21",399566,399566,774445,"Species","Alitta virens","(M. Sars, 1835)",234851,1,1,"Annelida","Phyllodocida","Nereididae","Alitta","Alitta virens","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"22",399583,399583,769789,"Species","Alle alle","(Linnaeus, 1758)",137129,2325,3,"Chordata","Charadriiformes","Alcidae","Alle","Alle alle","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"23",399767,399767,598830,"Species","Alosa pseudoharengus","(Wilson, 1811)",158669,20,2,"Chordata","Clupeiformes","Clupeidae","Alosa","Alosa pseudoharengus","Actinopteri",TRUE,"LC",TRUE,NA,"Southern Grand Banks - South Newfoundland"
"24",399768,399768,598830,"Species","Alosa sapidissima","(Wilson, 1811)",158670,1,1,"Chordata","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"25",400039,400039,599075,"Species","Aluterus schoepfii","(Walbaum, 1792)",159490,1,1,"Chordata","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"26",400505,400505,400500,"Species","Amblyraja jenseni","(Bigelow & Schroeder, 1950)",105864,18,2,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja jenseni","Elasmobranchii",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"27",400506,400506,400500,"Species","Amblyraja radiata","(Donovan, 1808)",105865,19010,6,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata","Elasmobranchii",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"28",400645,400645,599445,"Species","Ammodytes americanus","DeKay, 1842",159587,2,1,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes americanus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"29",400648,400648,599445,"Species","Ammodytes dubius","Reinhardt, 1837",151520,5752,5,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes dubius","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"30",401232,401232,401231,"Subspecies","Amphiophiura bullata convexa","(Lyman, 1878)",125224,1,1,"Echinodermata","Ophiurida","Ophiuridae","Amphiophiura","Amphiophiura bullata","Ophiuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"31",401604,401604,740570,"Genus","Amphithopsis","Boeck, 1861",101508,3,1,"Arthropoda","Amphipoda","Calliopiidae","Amphithopsis",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"32",402405,402405,600649,"Species","Anarhichas denticulatus","Krøyer, 1845",126757,884,2,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas denticulatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"33",402406,402406,600649,"Species","Anarhichas lupus","Linnaeus, 1758",126758,4909,8,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"34",402440,402440,402423,"Species","Anas rubripes","Brewster, 1902",159170,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas rubripes","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"35",402794,402794,1013935,"Genus","Andaniexis","Stebbing, 1906",101749,1,1,"Arthropoda","Amphipoda","Stegocephalidae","Andaniexis",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"36",403170,403170,403169,"Species","Anomalocera opalus","Pennell, 1976",157665,2,1,"Arthropoda","Calanoida","Pontellidae","Anomalocera","Anomalocera opalus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"37",403171,403171,403169,"Species","Anomalocera patersoni","Templeton, 1837",104722,10,2,"Arthropoda","Calanoida","Pontellidae","Anomalocera","Anomalocera patersoni",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"38",403211,403211,767747,"Infraorder","Anomura","MacLeay, 1838",106671,3,1,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"39",403275,403275,738353,"Species","Anoplogaster cornuta","(Valenciennes, 1833)",126393,2,1,"Chordata","Beryciformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"40",403684,403684,771628,"Species","Antholoba achates","(Drayton in Dana, 1846)",287436,1,1,"Cnidaria","Actiniaria","Actinostolidae","Antholoba","Antholoba achates","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"41",403690,403690,737630,"Genus","Anthomastus","Verrill, 1878",125285,17,1,"Cnidaria","Alcyonacea","Alcyoniidae","Anthomastus",NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"42",403774,403774,769174,"Genus","Anthoptilum","Kölliker, 1880",128489,1,1,"Cnidaria","Pennatulacea","Anthoptilidae","Anthoptilum",NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"43",403790,403790,403788,"Species","Anthothela grandiflora","(M. Sars, 1856)",125414,2,2,"Cnidaria","Alcyonacea","Anthothelidae","Anthothela","Anthothela grandiflora","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"44",403921,403921,738473,"Species","Antimora rostrata","(Günther, 1878)",126486,376,5,"Chordata","Gadiformes","Moridae","Antimora","Antimora rostrata","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"45",404212,404212,404208,"Species","Aphanopus carbo","Lowe, 1839",127085,4,2,"Chordata","Perciformes","Trichiuridae","Aphanopus","Aphanopus carbo","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"46",404326,404326,601831,"Species","Aphrodita hastata","Moore, 1905",157181,1,1,"Annelida","Phyllodocida","Aphroditidae","Aphrodita","Aphrodita hastata","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"47",404512,404512,404490,"Species","Aplidium glabrum","(Verrill, 1871)",103647,3,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium glabrum","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"48",404526,404526,404490,"Species","Aplidium pallidum","(Verrill, 1871)",103658,1,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium pallidum","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"49",405644,405644,405622,"Species","Arcoscalpellum michelottianum","(Seguenza, 1876)",106182,1,1,"Arthropoda","Scalpelliformes","Scalpellidae","Arcoscalpellum","Arcoscalpellum michelottianum",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"50",405664,405664,602521,"Species","Arcteobia anticostiensis","(Mcintosh, 1874)",157214,3,2,"Annelida","Phyllodocida","Polynoidae","Arcteobia","Arcteobia anticostiensis","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"51",405668,405668,405667,"Species","Arctica islandica","(Linnaeus, 1767)",138802,3,1,"Mollusca","Veneroida","Arcticidae","Arctica","Arctica islandica","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"52",405686,405686,405684,"Species","Arctogadus glacialis","(Peters, 1872)",126432,1,1,"Chordata","Gadiformes","Gadidae","Arctogadus","Arctogadus glacialis","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"53",405878,405878,405864,"Species","Argentina silus","(Ascanius, 1775)",126715,1071,9,"Chordata","Osmeriformes","Argentinidae","Argentina","Argentina silus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"54",405962,405962,405954,"Species","Argyropelecus hemigymnus","Cocco, 1829",127309,8,4,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"55",405969,405969,405954,"Species","Argyropelecus olfersii","(Cuvier, 1829)",274967,1,1,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus olfersii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"56",406165,406165,767795,"Species","Aristaeopsis edwardsiana","(Johnson, 1868)",240796,18,1,"Arthropoda","Decapoda","Aristeidae","Aristaeopsis","Aristaeopsis edwardsiana","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"57",406448,406448,743064,"Genus","Artediellus","Jordan, 1885",126147,3179,2,"Chordata","Scorpaeniformes","Cottidae","Artediellus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"58",406449,406449,406448,"Species","Artediellus atlanticus","Jordan & Evermann, 1898",127193,126,3,"Chordata","Scorpaeniformes","Cottidae","Artediellus","Artediellus atlanticus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"59",406460,406460,406448,"Species","Artediellus uncinatus","(Reinhardt, 1834)",127195,175,3,"Chordata","Scorpaeniformes","Cottidae","Artediellus","Artediellus uncinatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"60",406613,406613,603103,"Species","Ascidia obliqua","Alder, 1863",103713,1,1,"Chordata","Phlebobranchia","Ascidiidae","Ascidia","Ascidia obliqua","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"61",406616,406616,603103,"Species","Ascidia prunum","Müller, 1776",103714,1,1,"Chordata","Phlebobranchia","Ascidiidae","Ascidia","Ascidia prunum","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"62",406866,406866,406862,"Species","Aspidophoroides monopterygius","(Bloch, 1786)",159459,2687,7,"Chordata","Scorpaeniformes","Agonidae","Aspidophoroides","Aspidophoroides monopterygius","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"63",406868,406868,406862,"Species","Aspidophoroides olrikii","Lütken, 1877",309268,878,4,"Chordata","Scorpaeniformes","Agonidae","Aspidophoroides","Aspidophoroides olrikii","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"64",407013,407013,739018,"Species","Astarte crenata","(Gray, 1824)",138820,2,1,"Mollusca","Carditoida","Astartidae","Astarte","Astarte crenata","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"65",407052,407052,407046,"Species","Asterias rubens","Linnaeus, 1758",123776,1,1,"Echinodermata","Forcipulatida","Asteriidae","Asterias","Asterias rubens","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"66",407088,407088,770790,"Species","Asterionellopsis glacialis","(Castracane) Round, 1990",149139,5,1,"Ochrophyta","Fragilariales","Fragilariaceae","Asterionellopsis","Asterionellopsis glacialis","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"67",407159,407159,771841,"Genus","Asteromphalus","Ehrenberg, 1844",162254,1,1,"Ochrophyta","Asterolamprales","Asterolampraceae","Asteromphalus",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"68",407510,407510,739178,"Genus","Astronesthes","Richardson, 1845",126202,24,1,"Chordata","Stomiiformes","Stomiidae","Astronesthes",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"69",407563,407563,695787,"Species","Astropecten americanus","Verrill, 1880",158490,26,1,"Echinodermata","Paxillosida","Astropectinidae","Astropecten","Astropecten americanus","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"70",407718,407718,407716,"Species","Astyris lunata","(Say, 1826)",160102,5,1,"Mollusca","Neogastropoda","Columbellidae","Astyris","Astyris lunata","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"71",407974,407974,739256,"Genus","Atlanta","Lesueur, 1817",137687,3,1,"Mollusca","Littorinimorpha","Atlantidae","Atlanta",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"72",408012,408012,408007,"Species","Atolla wyvillei","Haeckel, 1880",135282,14,2,"Cnidaria","Coronatae","Atollidae","Atolla","Atolla wyvillei","Scyphozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"73",408342,408342,408335,"Species","Aulactinia stella","(Verrill, 1864)",100814,1,1,"Cnidaria","Actiniaria","Actiniidae","Aulactinia","Aulactinia stella","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"74",409094,409094,770762,"Genus","Bacteriastrum","Shadbolt, 1854",149118,19,2,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"75",409124,409124,771883,"Species","Bacterosira bathyomphala","(Cleve) Syvertsen & Hasle, 1993",162927,1,1,"Ochrophyta",NA,NA,"Bacterosira","Bacterosira bathyomphala","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"76",409226,409226,604780,"Species","Bajacalifornia megalops","(Lütken, 1898)",126687,3,3,"Chordata","Osmeriformes","Alepocephalidae","Bajacalifornia","Bajacalifornia megalops","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"77",409235,409235,739484,"Species","Balaenoptera borealis","Lesson, 1828",137088,43,4,"Chordata","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","Mammalia",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"78",409238,409238,739484,"Species","Balaenoptera musculus","(Linnaeus, 1758)",137090,90,1,"Chordata","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","Mammalia",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"79",409240,409240,739484,"Species","Balaenoptera physalus","(Linnaeus, 1758)",137091,622,6,"Chordata","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","Mammalia",TRUE,"EN",NA,NA,"Southern Grand Banks - South Newfoundland"
"80",409369,409369,604839,"Species","Balanus crenatus","Bruguière, 1789",106215,1,1,"Arthropoda","Sessilia","Balanidae","Balanus","Balanus crenatus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"81",410291,410291,410289,"Species","Bathybiaster vexillifer","(W. Thomson, 1873)",123881,1,1,"Echinodermata","Paxillosida","Astropectinidae","Bathybiaster","Bathybiaster vexillifer","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"82",410486,410486,605725,"Species","Bathylagus euryops","Goode & Bean, 1896",126719,201,2,"Chordata","Osmeriformes","Bathylagidae","Bathylagus","Bathylagus euryops","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"83",410698,410698,1029787,"Genus","Bathypolypus","Grimpe, 1921",138265,11,2,"Mollusca","Octopoda","Bathypolypodidae","Bathypolypus",NA,"Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"84",410699,410699,410698,"Species","Bathypolypus arcticus","(Prosch, 1849)",140596,32,4,"Mollusca","Octopoda","Bathypolypodidae","Bathypolypus","Bathypolypus arcticus","Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"85",410700,410700,410698,"Species","Bathypolypus bairdii","(Verrill, 1873)",157011,15,1,"Mollusca","Octopoda","Bathypolypodidae","Bathypolypus","Bathypolypus bairdii","Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"86",410735,410735,739710,"Species","Bathypterois dubius","Vaillant, 1888",126342,2,1,"Chordata","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois dubius","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"87",410796,410796,739716,"Species","Bathyraja richardsoni","(Garrick, 1961)",105867,1,1,"Chordata","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja richardsoni","Elasmobranchii",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"88",410803,410803,739716,"Species","Bathyraja spinicauda","(Jensen, 1914)",105868,316,3,"Chordata","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja spinicauda","Elasmobranchii",TRUE,"NT",NA,NA,"Southern Grand Banks - South Newfoundland"
"89",411267,411267,411265,"Species","Benthesicymus bartletti","Smith, 1882",107087,40,1,"Arthropoda","Decapoda","Benthesicymidae","Benthesicymus","Benthesicymus bartletti","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"90",411334,411334,695973,"Species","Benthodesmus elongatus","(Clarke, 1879)",127086,2,1,"Chordata","Perciformes","Trichiuridae","Benthodesmus","Benthodesmus elongatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"91",411441,411441,606283,"Species","Beroe cucumis","Fabricius, 1780",106358,1,1,"Ctenophora","Beroida","Beroidae","Beroe","Beroe cucumis","Nuda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"92",411443,411443,606283,"Species","Beroe ovata","Bruguière, 1789",106362,1,1,"Ctenophora","Beroida","Beroidae","Beroe","Beroe ovata","Nuda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"93",412142,412142,696002,"Species","Bolinichthys indicus","(Nafpaktitis & Nafpaktitis, 1969)",126582,4,2,"Chordata","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys indicus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"94",412254,412254,757675,"Genus","Boltenia","Savigny, 1816",103514,317,1,"Chordata","Stolidobranchia","Pyuridae","Boltenia",NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"95",412255,412255,412254,"Species","Boltenia echinata","(Linnaeus, 1767)",103814,2,1,"Chordata","Stolidobranchia","Pyuridae","Boltenia","Boltenia echinata","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"96",412257,412257,412254,"Species","Boltenia ovifera","(Linnaeus, 1767)",103815,17,2,"Chordata","Stolidobranchia","Pyuridae","Boltenia","Boltenia ovifera","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"97",412369,412369,696016,"Species","Boreomysis arctica","(Krøyer, 1861)",119962,12,2,"Arthropoda","Mysida","Mysidae","Boreomysis","Boreomysis arctica","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"98",412429,412429,740024,"Species","Borostomias antarcticus","(Lönnberg, 1905)",127334,12,3,"Chordata","Stomiiformes","Stomiidae","Borostomias","Borostomias antarcticus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"99",412593,412593,412582,"Species","Botrylloides violaceus","Oka, 1927",148715,2,1,"Chordata","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"100",412605,412605,412594,"Species","Botryllus schlosseri","(Pallas, 1766)",103862,27,1,"Chordata","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"101",412777,412777,738303,"Phylum","Brachiopoda","Duméril, 1805",1803,1,1,"Brachiopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"102",412781,412781,607016,"Genus","Brachioteuthis","Verrill, 1881",137697,1,1,"Mollusca","Oegopsida","Brachioteuthidae","Brachioteuthis",NA,"Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"103",412984,412984,412982,"Species","Brama brama","(Bonnaterre, 1788)",126783,1,1,"Chordata","Perciformes","Bramidae","Brama","Brama brama","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"104",413053,413053,607156,"Species","Branchiostoma lanceolatum","(Pallas, 1774)",104906,1,1,"Chordata",NA,"Branchiostomatidae","Branchiostoma","Branchiostoma lanceolatum","Leptocardii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"105",413094,413094,771713,"Species","Branta canadensis","(Linnaeus, 1758)",159176,1,1,"Chordata","Anseriformes","Anatidae","Branta","Branta canadensis","Aves",TRUE,"LC",TRUE,NA,"Southern Grand Banks - South Newfoundland"
"106",413207,413207,696056,"Species","Brisaster fragilis","(Düben & Koren, 1844)",124404,20,2,"Echinodermata","Spatangoida","Schizasteridae","Brisaster","Brisaster fragilis","Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"107",413521,413521,696079,"Genus","Buccinum","Linnaeus, 1758",137701,182,1,"Mollusca","Neogastropoda","Buccinidae","Buccinum",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"108",413533,413533,413521,"Species","Buccinum scalariforme","Møller, 1842",138875,1,1,"Mollusca","Neogastropoda","Buccinidae","Buccinum","Buccinum scalariforme","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"109",413540,413540,413521,"Species","Buccinum undatum","Linnaeus, 1758",138878,9,1,"Mollusca","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"110",414462,414462,414431,"Genus","Calanus","Leach, 1816",104152,6121,4,"Arthropoda","Calanoida","Calanidae","Calanus",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"111",414468,414468,414462,"Species","Calanus finmarchicus","(Gunnerus, 1770)",104464,5114,7,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus finmarchicus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"112",414473,414473,414462,"Species","Calanus helgolandicus","(Claus, 1863)",104466,9,2,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus helgolandicus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"113",414600,414600,414599,"Species","Calidris alba","(Pallas, 1764)",159084,1,1,"Chordata","Charadriiformes","Scolopacidae","Calidris","Calidris alba","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
